Created Timestamp,Preferred Marketplace,Country of Residence,Device Family,ASIN,Action,Annotation Type,Start Position,Total Number of Annotations,Highlights Count,Text Notes Count,On Page Note Count,Handwritten Sticky Note Count,Time on Sticky Note Window,Accessibility Screen Reader
2024-03-31T00:33:12Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-08T22:50:20Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-30T06:24:59Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-30T00:55:43Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-08T22:51:10Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-08T19:12:38Z,US,US,Kindle E-reader,B00O6V45CS,Delete Annotation,Highlight,AcEOAAANAAAA,0,0,0,0,0,0.0000,No
2024-04-07T17:52:59Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-02T10:58:39Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-08T02:49:21Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-15T00:45:49Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-08T19:12:31Z,US,US,Kindle E-reader,B00O6V45CS,Create Annotation,Highlight,AcEOAAANAAAA,0,0,0,0,0,0.0000,No
2024-04-08T22:50:30Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-30T00:52:45Z,US,US,Kindle E-reader,B0CYWDS6CT,Create Annotation,Highlight,AXkFAABFAAAA,0,0,0,0,0,0.0000,No
2024-03-31T14:42:39Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
