Created Timestamp,Marketplace,Country of Residence,Device Family,ASIN,Search Session ID,Search ID,Section Name,Search Result Position,Book Last Accessed Time,Was Cover Image Shown,Was Kindle Unlimited Badge Shown,Review Stars (5 is best),Total Reviews,Price Displayed,Book Was Downloaded,Is Item A Series,Was Prime Badge Shown,Book Read Progress Percentage,Was Comixology Unlimited Badge Shown,Selected Search Result Value,Book Available For Download,Book File Size in Bytes,Book Type,Reading Program,Specialized Content ID
2024-03-08T17:11:30Z,www.amazon.com,No data,Kindle for iOS,Not Available,2548C7E1-610B-4DF7-BC35-0C55B6537288,CD97AB5E-9941-4993-929F-E68FE80C9BEC,Store,12,Not Available,No Data,No Data,3.9000,3402,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09CP6ZR7X,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-24T18:59:25Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,19,Not Available,No Data,No Data,4.6000,1616,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01HH9OPF2,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-07T22:12:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,F4A38F69-12C1-4C51-9D3F-109037BC59DB,6BA99D41-99A7-44EE-B0EF-A31368D9356A,Store,17,Not Available,No Data,No Data,4.7000,262705,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0976V6YSL,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited with Audible narration,No Data
2024-03-07T04:48:57Z,www.amazon.com,No data,Kindle for iOS,Not Available,F5DBAAEB-0A21-44BA-8D1E-271A93EAC323,E959EE7B-6AAB-43E6-ABC9-329AB2C96344,Store,10,Not Available,No Data,No Data,4.6000,6354,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00IJ20V50,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-07T05:09:43Z,www.amazon.com,No data,Kindle for iOS,Not Available,F5DBAAEB-0A21-44BA-8D1E-271A93EAC323,7267F85B-0DDE-4D6A-88AF-B2348FE8ADF5,Store,19,Not Available,No Data,No Data,4.4000,19566,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CL1C4PM4,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-24T18:59:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,3,Not Available,No Data,No Data,4.3000,6572,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00OPCH6D8,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-10T17:39:07Z,www.amazon.com,No data,Kindle for iOS,Not Available,DE404A9C-6C87-428A-95F3-DED92DC962A0,238BDD4C-A605-4CE7-B397-6CF6364597F7,Store,5,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B084ZVDSSW,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-07T05:09:43Z,www.amazon.com,No data,Kindle for iOS,Not Available,F5DBAAEB-0A21-44BA-8D1E-271A93EAC323,7267F85B-0DDE-4D6A-88AF-B2348FE8ADF5,Store,1,Not Available,No Data,No Data,4.3000,74228,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B083TZV25B,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-13T12:40:09Z,www.amazon.com,No data,Kindle for iOS,Not Available,5DED3AB6-6983-4F0F-88A2-B5BD5AC99D07,26A6B942-7EF2-4293-956F-274BC084C552,Store,18,Not Available,No Data,No Data,4.6000,1370,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B004O0U1GU,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-27T02:44:17Z,www.amazon.com,No data,Kindle for iOS,Not Available,2032436F-8BA6-40E6-8C30-497863232B7C,A22FDE96-CC1F-498C-B419-7A132C960424,Store,12,Not Available,No Data,No Data,4.7000,31,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08XX882ZM,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-04-06T13:31:24Z,www.amazon.com,No data,Kindle for iOS,Not Available,9BC664DF-6042-4D7B-BE23-190A322B251E,855CD24F-C472-458F-8165-C740D2E727A7,Store,12,Not Available,No Data,No Data,4.3000,22893,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00413QAAQ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-20T01:10:20Z,www.amazon.com,No data,Kindle for iOS,Not Available,A64880F4-689B-49DA-87A1-CDD14ACAE544,6F99ACD2-B031-41B7-BB7B-0AA5C94F7D98,Store,2,Not Available,No Data,No Data,4.4000,3350,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0796D79WK,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-05-05T14:34:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,8F48D3A1-6302-4412-990C-BEB1CDA1A731,0564AD8A-DCB3-4E8B-AA55-42992C98CF45,Store,10,Not Available,No Data,No Data,5.0000,9,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BXQR2GC7,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-28T02:33:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,749EEFAE-74E9-4436-A2D5-A7FF7C2243EC,BA644FE7-B9D3-467C-9BF5-9C3356CE305B,Store,13,Not Available,No Data,No Data,4.1000,1899,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01H3RO2QA,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited with Audible narration,No Data
2024-03-03T07:07:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,16,Not Available,No Data,No Data,4.3000,1100,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B095BSCCFK,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-03T07:00:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,8,Not Available,No Data,No Data,5.0000,11,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BRP35WF7,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-24T02:41:32Z,www.amazon.com,No data,Kindle for iOS,Not Available,B5B9E017-4340-4561-A3F3-C099959EE2FD,AEBBAE2E-57E3-4502-A47D-BB0EA20BCBB0,Store,18,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BH99QTN6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-07-06T17:08:52Z,www.amazon.com,No data,Kindle for iOS,Not Available,09E1ED03-E43A-4530-A2BB-C36216977E7A,0FD806FE-4CF2-449E-BEB9-3AC478BAF081,Library,1,1970-01-20T21:51:25Z,No Data,No,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,Yes,No,No,94,No,B009UVCYLS,No Data,7719936,E-book,No program involved,No Data
2024-02-27T22:56:14Z,www.amazon.com,No data,Kindle for iOS,Not Available,5AAB2651-2D20-4BEE-98F1-2F59939DAC6E,C8EBB3A7-9E03-4E08-9425-19F1CBC0E9E9,Store,1,Not Available,No Data,No Data,4.4000,7859,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07WMFXGRD,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-17T20:49:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,65A77605-23D2-46D7-951A-5D0A22372240,897D5A51-6EB0-4AC5-BD12-E49157992265,Library,1,1970-01-20T22:34:43Z,No Data,Yes,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,No,Yes,No,Not Included in Search Result,No,B09NHPZZS5,No Data,0,Book Series,Kindle Unlimited,No Data
2024-09-20T12:35:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,140627E0-C879-48C5-B6EC-463C5250A216,6B3428BD-66EE-43C7-A6C3-8318CD02D04B,Store,18,Not Available,No Data,No Data,5.0000,1,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00MN070HQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-27T11:35:54Z,www.amazon.com,No data,Kindle for iOS,Not Available,9CAA8EA7-082A-4B2E-AECB-E877BAD80BD9,D36DA53E-8BBF-434A-A671-E446EE2B1C7B,Store,7,Not Available,No Data,No Data,4.3000,1601,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CXTCPRV1,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-08T17:23:52Z,www.amazon.com,No data,Kindle for iOS,Not Available,5D408794-E00E-4D78-8CBF-9FAEB27B553C,2E76B264-91C9-47DA-B240-641E477BDFE6,Store,1,Not Available,No Data,No Data,4.1000,1140,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08Y758VM1,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-07-08T21:35:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,447DB307-9ABF-4466-86FD-302D60D55BB3,7CD520BE-BA73-4417-9272-0BEF3CE41E51,Store,14,Not Available,No Data,No Data,4.6000,112,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BLNZQZC2,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-24T18:59:25Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,15,Not Available,No Data,No Data,4.4000,2286,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00OBJ46SI,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-27T12:12:15Z,www.amazon.com,No data,Kindle for iOS,Not Available,B773657A-1569-4030-A84F-7671F1472616,144E8388-49CD-4D70-BC0A-03438B9849C2,Store,1,Not Available,No Data,No Data,4.5000,58289,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00UG8RP8Q,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-26T00:02:40Z,www.amazon.com,No data,Kindle for iOS,Not Available,49783150-F60F-430F-B7F7-98715FD9EBDC,FC25841C-95D6-4910-97DE-CC2F341F50C3,Store,1,Not Available,No Data,No Data,4.3000,12538,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B009UVCYLS,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-07T22:12:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,F4A38F69-12C1-4C51-9D3F-109037BC59DB,6BA99D41-99A7-44EE-B0EF-A31368D9356A,Store,11,Not Available,No Data,No Data,4.3000,55874,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08818YQB5,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-20T20:18:24Z,www.amazon.com,No data,Kindle for iOS,Not Available,4E0737D2-E9D7-42ED-9FC4-3B21D2D37E22,456BF28C-FB42-412E-8D78-DCDF95AF99C5,Store,14,Not Available,No Data,No Data,4.4000,3197,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C6JFR46G,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-27T03:01:56Z,www.amazon.com,No data,Kindle for iOS,Not Available,2032436F-8BA6-40E6-8C30-497863232B7C,A22FDE96-CC1F-498C-B419-7A132C960424,Store,14,Not Available,No Data,No Data,4.4000,21130,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08TX1H89L,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-04T09:52:24Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,6AE7ECA2-8E8A-4745-8D66-2084D59946F6,Store,18,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09YBX4WDZ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
